ano,mes,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2026,Jul,Pessoal,Treinamentos,GERAL,CC-421,5000
2026,Set,Pessoal,Treinamentos,GERAL,CC-421,4000
2026,Nov,Pessoal,Treinamentos,GERAL,CC-421,3500
2026,Fev,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Mar,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Abr,Pessoal,Uniformes e EPI,GERAL,CC-421,23000
2026,Mai,Pessoal,Uniformes e EPI,GERAL,CC-421,15000
2026,Jun,Pessoal,Uniformes e EPI,GERAL,CC-421,20000
2026,Jul,Pessoal,Uniformes e EPI,GERAL,CC-421,16000
2026,Ago,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Set,Pessoal,Uniformes e EPI,GERAL,CC-421,21000
2026,Out,Pessoal,Uniformes e EPI,GERAL,CC-421,20000
2026,Nov,Pessoal,Uniformes e EPI,GERAL,CC-421,29000
2026,Dez,Pessoal,Uniformes e EPI,GERAL,CC-421,17000
2026,Fev,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Mar,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Abr,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Mai,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Jun,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Jul,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Ago,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Set,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Out,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Nov,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Dez,Operacional,Aluguel de Equipamentos,GERAL,CC-422,36000
2026,Fev,Operacional,Combustíveis,GERAL,CC-422,20000
2026,Mar,Operacional,Combustíveis,GERAL,CC-422,32000
2026,Abr,Operacional,Combustíveis,GERAL,CC-422,30000
2026,Mai,Operacional,Combustíveis,GERAL,CC-422,95000
2026,Jun,Operacional,Combustíveis,GERAL,CC-422,35000
2026,Jul,Operacional,Combustíveis,GERAL,CC-422,25000
2026,Ago,Operacional,Combustíveis,GERAL,CC-422,60000
2026,Set,Operacional,Combustíveis,GERAL,CC-422,110000
2026,Out,Operacional,Combustíveis,GERAL,CC-422,90000
2026,Nov,Operacional,Combustíveis,GERAL,CC-422,80000
2026,Dez,Operacional,Combustíveis,GERAL,CC-422,90000
2026,Fev,Operacional,Manutenção de Equipamentos,GERAL,CC-422,893400
2026,Mar,Operacional,Manutenção de Equipamentos,GERAL,CC-422,888450
2026,Abr,Operacional,Manutenção de Equipamentos,GERAL,CC-422,955900
2026,Mai,Operacional,Manutenção de Equipamentos,GERAL,CC-422,865900
2026,Jun,Operacional,Manutenção de Equipamentos,GERAL,CC-422,987500
2026,Jul,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1078200
2026,Ago,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1057800
2026,Set,Operacional,Manutenção de Equipamentos,GERAL,CC-422,1104900
2026,Out,Operacional,Manutenção de Equipamentos,GERAL,CC-422,986100
2026,Nov,Operacional,Manutenção de Equipamentos,GERAL,CC-422,801930
2026,Dez,Operacional,Manutenção de Equipamentos,GERAL,CC-422,582700
2026,Fev,Operacional,Manutenção de Edificações,GERAL,CC-422,10000
2026,Mar,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Abr,Operacional,Manutenção de Edificações,GERAL,CC-422,14000
2026,Mai,Operacional,Manutenção de Edificações,GERAL,CC-422,11000
2026,Jun,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Jul,Operacional,Manutenção de Edificações,GERAL,CC-422,9000
2026,Ago,Operacional,Manutenção de Edificações,GERAL,CC-422,13500
2026,Set,Operacional,Manutenção de Edificações,GERAL,CC-422,10000
2026,Out,Operacional,Manutenção de Edificações,GERAL,CC-422,14000
2026,Nov,Operacional,Manutenção de Edificações,GERAL,CC-422,4000
2026,Dez,Operacional,Manutenção de Edificações,GERAL,CC-422,6000
2026,Fev,Operacional,Serviços Gerais,GERAL,CC-422,45819.85
2026,Mar,Operacional,Serviços Gerais,GERAL,CC-422,49819.85
2026,Abr,Operacional,Serviços Gerais,GERAL,CC-422,46319.85
2026,Mai,Operacional,Serviços Gerais,GERAL,CC-422,46319.85
2026,Jun,Operacional,Serviços Gerais,GERAL,CC-422,45319.85
2026,Jul,Operacional,Serviços Gerais,GERAL,CC-422,54319.85
2026,Ago,Operacional,Serviços Gerais,GERAL,CC-422,45319.85
2026,Set,Operacional,Serviços Gerais,GERAL,CC-422,45319.85
2026,Out,Operacional,Serviços Gerais,GERAL,CC-422,45319.85
2026,Nov,Operacional,Serviços Gerais,GERAL,CC-422,61319.85
2026,Dez,Operacional,Serviços Gerais,GERAL,CC-422,48319.85
2026,Fev,Operacional,Pneus,GERAL,CC-422,172000
2026,Mar,Operacional,Pneus,GERAL,CC-422,138000
2026,Abr,Operacional,Pneus,GERAL,CC-422,60000
2026,Mai,Operacional,Pneus,GERAL,CC-422,186000
2026,Jun,Operacional,Pneus,GERAL,CC-422,245000
2026,Jul,Operacional,Pneus,GERAL,CC-422,68000
2026,Ago,Operacional,Pneus,GERAL,CC-422,92000
2026,Set,Operacional,Pneus,GERAL,CC-422,118000
2026,Out,Operacional,Pneus,GERAL,CC-422,80000
2026,Nov,Operacional,Pneus,GERAL,CC-422,114000
2026,Dez,Operacional,Pneus,GERAL,CC-422,82000
2026,Fev,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Abr,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Mai,Operacional,Limpeza e Conservação,GERAL,CC-422,100
2026,Jun,Operacional,Limpeza e Conservação,GERAL,CC-422,1000
2026,Jul,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Ago,Operacional,Limpeza e Conservação,GERAL,CC-422,1500
2026,Set,Operacional,Limpeza e Conservação,GERAL,CC-422,1000
2026,Out,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Nov,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Dez,Operacional,Limpeza e Conservação,GERAL,CC-422,500
2026,Fev,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Mar,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Abr,Operacional,Ferramentas,GERAL,CC-422,7000
2026,Mai,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Jun,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Jul,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Ago,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Set,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Out,Operacional,Ferramentas,GERAL,CC-422,10000
2026,Nov,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Dez,Operacional,Ferramentas,GERAL,CC-422,5000
2026,Fev,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Mar,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Abr,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Mai,Operacional,Energia Elétrica,GERAL,CC-422,7000
2026,Jun,Operacional,Energia Elétrica,GERAL,CC-422,8500
2026,Jul,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Ago,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Set,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Out,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Nov,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Dez,Operacional,Energia Elétrica,GERAL,CC-422,2500
2026,Fev,Operacional,Comunicações,GERAL,CC-422,1000
2026,Mar,Operacional,Comunicações,GERAL,CC-422,2000
2026,Abr,Operacional,Comunicações,GERAL,CC-422,1000
2026,Mai,Operacional,Comunicações,GERAL,CC-422,1500
2026,Jun,Operacional,Comunicações,GERAL,CC-422,2000
2026,Jul,Operacional,Comunicações,GERAL,CC-422,1000
2026,Ago,Operacional,Comunicações,GERAL,CC-422,2500
2026,Set,Operacional,Comunicações,GERAL,CC-422,2000
2026,Out,Operacional,Comunicações,GERAL,CC-422,4000
2026,Nov,Operacional,Comunicações,GERAL,CC-422,1000
2026,Dez,Operacional,Comunicações,GERAL,CC-422,1000
2026,Jul,Operacional,Exames e Análises,GERAL,CC-422,12000
2026,Mar,Operacional,Insumos Laboratoriais,GERAL,CC-422,200
2026,Jul,Operacional,Insumos Laboratoriais,GERAL,CC-422,100
2026,Out,Operacional,Insumos Laboratoriais,GERAL,CC-422,200
2026,Fev,Tecnologia,Software,GERAL,CC-422,28674
2026,Mar,Tecnologia,Software,GERAL,CC-422,28674
2026,Abr,Tecnologia,Software,GERAL,CC-422,28674
2026,Mai,Tecnologia,Software,GERAL,CC-422,28674
2026,Jun,Tecnologia,Software,GERAL,CC-422,28674
2026,Jul,Tecnologia,Software,GERAL,CC-422,28674
2026,Ago,Tecnologia,Software,GERAL,CC-422,28674
2026,Set,Tecnologia,Software,GERAL,CC-422,28674
2026,Out,Tecnologia,Software,GERAL,CC-422,28674
2026,Nov,Tecnologia,Software,GERAL,CC-422,28674
2026,Dez,Tecnologia,Software,GERAL,CC-422,28674
2026,Fev,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Mar,Operacional,Fretes e Carretos,GERAL,CC-422,6000
2026,Abr,Operacional,Fretes e Carretos,GERAL,CC-422,1000
2026,Mai,Operacional,Fretes e Carretos,GERAL,CC-422,12000
2026,Jun,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Jul,Operacional,Fretes e Carretos,GERAL,CC-422,800
2026,Ago,Operacional,Fretes e Carretos,GERAL,CC-422,800
2026,Set,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Out,Operacional,Fretes e Carretos,GERAL,CC-422,2500
2026,Nov,Operacional,Fretes e Carretos,GERAL,CC-422,1500
2026,Dez,Operacional,Fretes e Carretos,GERAL,CC-422,2000
2026,Fev,Operacional,Viagens,GERAL,CC-422,3500
2026,Mar,Operacional,Viagens,GERAL,CC-422,500
2026,Abr,Operacional,Viagens,GERAL,CC-422,3000
2026,Mai,Operacional,Viagens,GERAL,CC-422,3000
2026,Jun,Operacional,Viagens,GERAL,CC-422,1000
2026,Jul,Operacional,Viagens,GERAL,CC-422,1000
2026,Ago,Operacional,Viagens,GERAL,CC-422,1000
2026,Set,Operacional,Viagens,GERAL,CC-422,10000
2026,Out,Operacional,Viagens,GERAL,CC-422,2000
2026,Nov,Operacional,Viagens,GERAL,CC-422,5000
2026,Dez,Operacional,Viagens,GERAL,CC-422,5000
2026,Fev,Tecnologia,Material de Escritório,GERAL,CC-422,400
2026,Mar,Tecnologia,Material de Escritório,GERAL,CC-422,250
2026,Abr,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Mai,Tecnologia,Material de Escritório,GERAL,CC-422,2000
2026,Jun,Tecnologia,Material de Escritório,GERAL,CC-422,2000
2026,Jul,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Ago,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Set,Tecnologia,Material de Escritório,GERAL,CC-422,1500
2026,Out,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Nov,Tecnologia,Material de Escritório,GERAL,CC-422,1000
2026,Dez,Tecnologia,Material de Escritório,GERAL,CC-422,500
2026,Fev,Operacional,Material de Limpeza,GERAL,CC-422,1800
2026,Mar,Operacional,Material de Limpeza,GERAL,CC-422,1500
2026,Abr,Operacional,Material de Limpeza,GERAL,CC-422,3000
2026,Mai,Operacional,Material de Limpeza,GERAL,CC-422,3000
2026,Jun,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Jul,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Ago,Operacional,Material de Limpeza,GERAL,CC-422,2800
2026,Set,Operacional,Material de Limpeza,GERAL,CC-422,2500
2026,Out,Operacional,Material de Limpeza,GERAL,CC-422,1900
2026,Nov,Operacional,Material de Limpeza,GERAL,CC-422,1900
2026,Dez,Operacional,Material de Limpeza,GERAL,CC-422,2000
2026,Fev,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Mar,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Abr,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Mai,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Jun,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Jul,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Ago,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Set,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Out,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Nov,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Dez,Operacional,Lanches e Refeições,GERAL,CC-422,20000
2026,Fev,Operacional,Taxas,GERAL,CC-422,1000
2026,Fev,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Mar,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Abr,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Mai,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Jun,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Jul,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Ago,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Set,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Out,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Nov,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Dez,Operacional,Assessoria Jurídica,GERAL,CC-422,7500
2026,Fev,Operacional,Seguros,GERAL,CC-422,1600
2026,Mar,Operacional,Seguros,GERAL,CC-422,1600
2026,Abr,Operacional,Seguros,GERAL,CC-422,1800
2026,Mai,Operacional,Seguros,GERAL,CC-422,1800
2026,Jun,Operacional,Seguros,GERAL,CC-422,1800
2026,Jul,Operacional,Seguros,GERAL,CC-422,1800
2026,Ago,Operacional,Seguros,GERAL,CC-422,1800
2026,Set,Operacional,Seguros,GERAL,CC-422,1800
2026,Out,Operacional,Seguros,GERAL,CC-422,1800
2026,Nov,Operacional,Seguros,GERAL,CC-422,1800
2026,Dez,Operacional,Seguros,GERAL,CC-422,1800
2026,Fev,Operacional,Móveis e Utensílios,GERAL,CC-422,1500
2026,Mar,Operacional,Móveis e Utensílios,GERAL,CC-422,400
2026,Abr,Operacional,Móveis e Utensílios,GERAL,CC-422,600
2026,Mai,Operacional,Móveis e Utensílios,GERAL,CC-422,1000
2026,Jun,Operacional,Móveis e Utensílios,GERAL,CC-422,1000
2026,Jul,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Ago,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Set,Operacional,Móveis e Utensílios,GERAL,CC-422,300
2026,Out,Operacional,Móveis e Utensílios,GERAL,CC-422,100
2026,Nov,Operacional,Móveis e Utensílios,GERAL,CC-422,600
2026,Dez,Operacional,Móveis e Utensílios,GERAL,CC-422,200
2026,Fev,Operacional,Equipamentos de Segurança,GERAL,CC-422,100
2026,Mar,Operacional,Equipamentos de Segurança,GERAL,CC-422,350
2026,Abr,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Mai,Operacional,Equipamentos de Segurança,GERAL,CC-422,100
2026,Jun,Operacional,Equipamentos de Segurança,GERAL,CC-422,350
2026,Jul,Operacional,Equipamentos de Segurança,GERAL,CC-422,150
2026,Ago,Operacional,Equipamentos de Segurança,GERAL,CC-422,700
2026,Set,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Out,Operacional,Equipamentos de Segurança,GERAL,CC-422,900
2026,Nov,Operacional,Equipamentos de Segurança,GERAL,CC-422,800
2026,Dez,Operacional,Equipamentos de Segurança,GERAL,CC-422,200
2026,Fev,Operacional,IPVA,GERAL,CC-422,1400
2026,Mar,Operacional,IPVA,GERAL,CC-422,1400
2026,Abr,Operacional,IPVA,GERAL,CC-422,1300
2026,Mai,Operacional,IPVA,GERAL,CC-422,1300
2026,Jun,Operacional,IPVA,GERAL,CC-422,1300
2026,Jul,Operacional,IPVA,GERAL,CC-422,1300
2026,Ago,Operacional,IPVA,GERAL,CC-422,1300
2026,Set,Operacional,IPVA,GERAL,CC-422,1300
2026,Out,Operacional,IPVA,GERAL,CC-422,1300
2026,Nov,Operacional,IPVA,GERAL,CC-422,1300
2026,Dez,Operacional,IPVA,GERAL,CC-422,1300
2026,Jan,Operacional,Manutenção de Equipamentos,CB-01,CC-422,3000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-01,CC-422,2000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-01,CC-422,5600
2026,Abr,Operacional,Manutenção de Equipamentos,CB-01,CC-422,4200
2026,Mai,Operacional,Manutenção de Equipamentos,CB-01,CC-422,3500
2026,Jun,Operacional,Manutenção de Equipamentos,CB-01,CC-422,3500
2026,Jul,Operacional,Manutenção de Equipamentos,CB-01,CC-422,2500
2026,Ago,Operacional,Manutenção de Equipamentos,CB-01,CC-422,1000
2026,Set,Operacional,Manutenção de Equipamentos,CB-01,CC-422,5500
2026,Out,Operacional,Manutenção de Equipamentos,CB-01,CC-422,3000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-01,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-01,CC-422,2000
2026,Fev,Operacional,Pneus,CB-01,CC-422,10000
2026,Ago,Operacional,Pneus,CB-01,CC-422,8000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-02,CC-422,4500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-02,CC-422,7000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-02,CC-422,7200
2026,Abr,Operacional,Manutenção de Equipamentos,CB-02,CC-422,6000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-02,CC-422,5300
2026,Jun,Operacional,Manutenção de Equipamentos,CB-02,CC-422,16000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-02,CC-422,7100
2026,Ago,Operacional,Manutenção de Equipamentos,CB-02,CC-422,4500
2026,Set,Operacional,Manutenção de Equipamentos,CB-02,CC-422,8200
2026,Out,Operacional,Manutenção de Equipamentos,CB-02,CC-422,7500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-02,CC-422,4500
2026,Dez,Operacional,Manutenção de Equipamentos,CB-02,CC-422,5500
2026,Fev,Operacional,Pneus,CB-02,CC-422,4000
2026,Ago,Operacional,Pneus,CB-02,CC-422,6000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-03,CC-422,6000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-03,CC-422,7200
2026,Mar,Operacional,Manutenção de Equipamentos,CB-03,CC-422,5100
2026,Abr,Operacional,Manutenção de Equipamentos,CB-03,CC-422,4800
2026,Mai,Operacional,Manutenção de Equipamentos,CB-03,CC-422,3000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-03,CC-422,10000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-03,CC-422,5000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-03,CC-422,3000
2026,Set,Operacional,Manutenção de Equipamentos,CB-03,CC-422,4100
2026,Out,Operacional,Manutenção de Equipamentos,CB-03,CC-422,3200
2026,Nov,Operacional,Manutenção de Equipamentos,CB-03,CC-422,3000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-03,CC-422,4000
2026,Mai,Operacional,Pneus,CB-03,CC-422,4000
2026,Ago,Operacional,Pneus,CB-03,CC-422,6000
2026,Out,Operacional,Pneus,CB-03,CC-422,2000
2026,Nov,Operacional,Pneus,CB-03,CC-422,2000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-04,CC-422,5500
2026,Fev,Operacional,Manutenção de Equipamentos,CB-04,CC-422,4000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-04,CC-422,9000
2026,Abr,Operacional,Manutenção de Equipamentos,CB-04,CC-422,10000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-04,CC-422,7000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-04,CC-422,11000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-04,CC-422,14000
2026,Ago,Operacional,Manutenção de Equipamentos,CB-04,CC-422,8500
2026,Set,Operacional,Manutenção de Equipamentos,CB-04,CC-422,12000
2026,Out,Operacional,Manutenção de Equipamentos,CB-04,CC-422,3500
2026,Nov,Operacional,Manutenção de Equipamentos,CB-04,CC-422,4000
2026,Dez,Operacional,Manutenção de Equipamentos,CB-04,CC-422,4500
2026,Fev,Operacional,Pneus,CB-04,CC-422,6000
2026,Mai,Operacional,Pneus,CB-04,CC-422,4000
2026,Jun,Operacional,Pneus,CB-04,CC-422,2000
2026,Ago,Operacional,Pneus,CB-04,CC-422,2000
2026,Jan,Operacional,Manutenção de Equipamentos,CB-05,CC-422,10000
2026,Fev,Operacional,Manutenção de Equipamentos,CB-05,CC-422,7000
2026,Mar,Operacional,Manutenção de Equipamentos,CB-05,CC-422,7500
2026,Abr,Operacional,Manutenção de Equipamentos,CB-05,CC-422,10000
2026,Mai,Operacional,Manutenção de Equipamentos,CB-05,CC-422,7000
2026,Jun,Operacional,Manutenção de Equipamentos,CB-05,CC-422,12000
2026,Jul,Operacional,Manutenção de Equipamentos,CB-05,CC-422,16300
2026,Ago,Operacional,Manutenção de Equipamentos,CB-05,CC-422,5800
2026,Set,Operacional,Manutenção de Equipamentos,CB-05,CC-422,12000
2026,Out,Operacional,Manutenção de Equipamentos,CB-05,CC-422,5000
2026,Nov,Operacional,Manutenção de Equipamentos,CB-05,CC-422,5600
2026,Dez,Operacional,Manutenção de Equipamentos,CB-05,CC-422,6000
2026,Jan,Operacional,Pneus,CB-05,CC-422,6000
2026,Fev,Operacional,Pneus,CB-05,CC-422,4000
2026,Mai,Operacional,Pneus,CB-05,CC-422,2000
2026,Out,Operacional,Pneus,CB-05,CC-422,2000
