ano,mes,classe_codigo,classe_orcamentaria,subclasse,equipamento,centro_custo,valor
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PM-01,CC-422,4545
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PM-02,CC-422,4545
2025,Jan,422126,Operacional,Material de Limpeza,GERAL,CC-422,1.87
2025,Jan,422126,Operacional,Material de Limpeza,GERAL,CC-422,3.99
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,33.11
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,56.03
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,329.21
2025,Jan,422144,Operacional,Peças,TE-06,CC-422,145.25
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,185.29
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,263.43
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,82
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,696.6
2025,Jan,311101,Outros,311101 - VENDA DE PRODUTOS ACABADOS,GERAL,CC-311,50
2025,Jan,311302,Outros,311302 - (-) COFINS SOBRE VENDAS,GERAL,CC-311,1.22
2025,Jan,311304,Outros,311304 - (-) ICMS VENDAS,GERAL,CC-311,9.5
2025,Jan,311306,Outros,311306 - (-) PIS SOBRE VENDAS,GERAL,CC-311,0.26
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,5068.39
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,EH-16,CC-422,4931.33
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PC-03,CC-422,5650.47
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-08,CC-422,6324.65
2025,Jan,422123,Operacional,Fretes e Carretos,GERAL,CC-422,1201.97
2025,Jan,422144,Operacional,Peças,GE-03,CC-422,106.07
2025,Jan,422144,Operacional,Peças,GE-03,CC-422,3437.09
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,PC-05,CC-422,5805.73
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,15
2025,Jan,422103,Operacional,Combustíveis,VL-13,CC-422,225
2025,Jan,422103,Operacional,Combustíveis,VL-16,CC-422,520
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-13,CC-422,5
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,212.25
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-13,CC-422,630
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-16,CC-422,315
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,227.96
2025,Jan,422144,Operacional,Peças,VL-13,CC-422,268
2025,Jan,422144,Operacional,Peças,VL-16,CC-422,265
2025,Jan,422144,Operacional,Peças,GERAL,CC-422,880
2025,Jan,422144,Operacional,Peças,PC-08,CC-422,7571.82
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,78.04
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-16,CC-422,1481.1
2025,Jan,422103,Operacional,Combustíveis,VL-21,CC-422,135
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-21,CC-422,13
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-102,CC-422,220
2025,Jan,422104,Operacional,Manutenção de Equipamentos,CB-07,CC-422,900
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-21,CC-422,150
2025,Jan,422144,Operacional,Peças,EH-12,CC-422,1596.7
2025,Jan,422144,Operacional,Peças,VL-21,CC-422,220
2025,Jan,422144,Operacional,Peças,EH-12,CC-422,95592.53
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-09,CC-422,420
2025,Jan,422104,Operacional,Manutenção de Equipamentos,GERAL,CC-422,450
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-24,CC-422,200
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-24,CC-422,90
2025,Jan,422144,Operacional,Peças,VL-20,CC-422,38
2025,Jan,422144,Operacional,Peças,VL-19,CC-422,225
2025,Jan,422144,Operacional,Peças,VL-105,CC-422,30
2025,Jan,422144,Operacional,Peças,VL-24,CC-422,235
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-16,CC-422,816.75
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CB-20,CC-422,816.75
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CG-01,CC-422,816.75
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,TE-03,CC-422,12323.83
2025,Jan,422101,Operacional,Aluguel de Equipamentos,PTA-001,CC-422,15000
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,237.57
2025,Jan,422156,Outros,422156 - RECAPAGEM,MN-01,CC-422,10097.57
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,1135.68
2025,Jan,421405,Pessoal,Saúde Ocupacional,GERAL,CC-421,135
2025,Jan,422101,Operacional,Aluguel de Equipamentos,VL-101,CC-422,6148.71
2025,Jan,422101,Operacional,Aluguel de Equipamentos,VL-102,CC-422,6148.71
2025,Jan,422101,Operacional,Aluguel de Equipamentos,VL-103,CC-422,6148.71
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,246.95
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-03,CC-422,23490.75
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,1129
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,90.09
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,668.75
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,110
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,330
2025,Jan,422144,Operacional,Peças,BM-02,CC-422,255
2025,Jan,422144,Operacional,Peças,BM-03,CC-422,45176.16
2025,Jan,422144,Operacional,Peças,BM-02,CC-422,2682.99
2025,Jan,422101,Operacional,Aluguel de Equipamentos,GE-04,CC-422,1145
2025,Jan,422104,Operacional,Manutenção de Equipamentos,PC-01,CC-422,9502.69
2025,Jan,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,9205.79
2025,Jan,422104,Operacional,Manutenção de Equipamentos,CB-24,CC-422,1939.82
2025,Jan,422119,Tecnologia,Software,GERAL,CC-422,7500
2025,Jan,421304,Pessoal,Alimentação,GERAL,CC-421,5621.27
2025,Jan,421304,Pessoal,Alimentação,GERAL,CC-421,18471.53
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,619.38
2025,Jan,422109,Operacional,Pneus,VL-22,CC-422,2300
2025,Jan,422109,Operacional,Pneus,VL-102,CC-422,5480
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,14043.25
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,20046.77
2025,Jan,422113,Operacional,Ferramentas,CG-01,CC-422,460
2025,Jan,422144,Operacional,Peças,EH-12,CC-422,100.07
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,136.17
2025,Jan,422144,Operacional,Peças,EH-12,CC-422,3242.44
2025,Jan,421304,Pessoal,Alimentação,GERAL,CC-421,4814.49
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CC-01,CC-422,347.57
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,EH-17,CC-422,14055.36
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,760.56
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-02,CC-422,3450
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,885.31
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,315.48
2025,Jan,422102,Operacional,Serviços Gerais,GERAL,CC-422,10948.31
2025,Jan,422130,Operacional,Taxas,GERAL,CC-422,90.09
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,77.14
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,4190.11
2025,Jan,422104,Operacional,Manutenção de Equipamentos,MN-01,CC-422,1106.06
2025,Jan,422147,Outros,422147 - MANUTENCAO DE VEICULOS,CC-02,CC-422,145.2
2025,Jan,421204,Pessoal,Vale Transporte,GERAL,CC-421,22541.6
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,1246.8
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,5170.68
2025,Jan,422144,Operacional,Peças,BM-02,CC-422,225
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,64.53
2025,Jan,422144,Operacional,Peças,BM-02,CC-422,7290
2025,Jan,421204,Pessoal,Vale Transporte,GERAL,CC-421,9828.28
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,1647.83
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,632.67
2025,Jan,422104,Operacional,Manutenção de Equipamentos,EH-17,CC-422,25796.7
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,2559.11
2025,Jan,422103,Operacional,Combustíveis,VL-102,CC-422,100
2025,Jan,422103,Operacional,Combustíveis,BM-01,CC-422,820.44
2025,Jan,422103,Operacional,Combustíveis,VL-19,CC-422,261.87
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,181.25
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,90.62
2025,Jan,422104,Operacional,Manutenção de Equipamentos,BM-01,CC-422,48085.24
2025,Jan,422113,Operacional,Ferramentas,GERAL,CC-422,890
2025,Jan,422126,Operacional,Material de Limpeza,GERAL,CC-422,35
2025,Jan,422139,Operacional,Móveis e Utensílios,GERAL,CC-422,102
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,185
2025,Jan,422144,Operacional,Peças,VL-09,CC-422,530
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,8126.77
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,3954.73
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,11835.85
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,3753.21
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,89166.51
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,30181.09
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,30287.08
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,998.76
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,3594.99
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,3226.91
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,6110.12
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,19383.2
2025,Jan,422144,Operacional,Peças,BM-01,CC-422,9327.3
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,69.4
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,5.4
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,70
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,29.6
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,42.3
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,42.3
2025,Jan,422124,Operacional,Viagens,GERAL,CC-422,15.3
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,50
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,50
2025,Jan,422128,Operacional,Lanches e Refeições,GERAL,CC-422,24
2025,Jan,422144,Operacional,Peças,GERAL,CC-422,518.4
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-16,CC-422,119.01
2025,Jan,422104,Operacional,Manutenção de Equipamentos,VL-19,CC-422,277.68
2025,Jan,422115,Operacional,Energia Elétrica,GERAL,CC-422,6627.43
2025,Jan,422109,Operacional,Pneus,PC-01,CC-422,2050
2025,Jan,422144,Operacional,Peças,BM-04,CC-422,581.19
2025,Jan,422105,Operacional,Manutenção de Edificações,GERAL,CC-422,155.88
2025,Jan,422144,Operacional,Peças,BM-04,CC-422,278
2025,Jan,422144,Operacional,Peças,BM-04,CC-422,2799.36
2025,Jan,422104,Operacional,Manutenção de Equipamentos,CG-01,CC-422,389.32
2025,Jan,422121,Operacional,Gás GLP,CG-01,CC-422,512.74
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,9983.4
2025,Jan,421301,Pessoal,Convênio Médico,GERAL,CC-421,3229.58
2025,Jan,422104,Operacional,Manutenção de Equipamentos,TP-01,CC-422,1800
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,518.68
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5353.91
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2050.4
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2921.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2921.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3728.61
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2649.85
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2466.47
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2391.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2921.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2391.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1795.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3551.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1717.81
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5175.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3551.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1116.72
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3915.04
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,216.03
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3728.61
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,2204.06
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5353.91
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4110.79
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3220.91
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,3381.95
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,617.93
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,190.11
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,170.87
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,15.4
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,52.51
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,104.43
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,310.72
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,44.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,220.82
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,48.61
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,199.29
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,27.71
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,243.46
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,106.72
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,199.29
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,17.05
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,149.6
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,69.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,295.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,21.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,129.82
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,36.89
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,37.27
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,41.39
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,295.92
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,40.21
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,174.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,15.47
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,326.25
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,125.78
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,135.02
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,55.97
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,310.72
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,138.82
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,183.67
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,82.4
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,446.16
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,49.67
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,342.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,42.52
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,268.41
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,19.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,281.83
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,5.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,59.42
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,4.73
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1606.17
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,876.44
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,876.44
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,538.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,515.34
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,429.45
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1174.51
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,64.81
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,421.25
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,64.81
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,1118.58
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,661.22
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,8.43
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,29.12
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,134.77
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,15.84
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,188.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,160.62
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,102.52
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,61.51
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,146.07
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,87.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,146.07
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,87.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,186.43
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,111.86
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,132.49
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,79.5
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,113.18
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,73.99
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,119.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,71.74
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,146.07
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,87.64
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,119.57
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,71.74
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,89.76
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,53.86
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,177.55
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,106.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,85.89
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,51.53
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,169.1
2025,Jan,421101,Pessoal,Salários,GERAL,CC-421,101.46
